#A	0.001 T/s
0.084983	0.93001
0.084557	0.93084
0.084131	0.93004
0.083709	0.92835
0.083283	0.92715
0.082856	0.92864
0.082430	0.92634
0.082004	0.92780
0.081579	0.92670
0.081153	0.92752
0.080727	0.92764
0.080301	0.92603
0.079874	0.92561
0.079448	0.92671
0.079022	0.92546
0.078595	0.92695
0.078169	0.92488
0.077743	0.92468
0.077316	0.92588
0.076890	0.92481
0.076464	0.92499
0.076038	0.92494
0.075611	0.92428
0.075185	0.92552
0.074759	0.92349
0.074332	0.92422
0.073906	0.92537
0.073482	0.92416
0.073055	0.92539
0.072629	0.92397
0.072203	0.92245
0.071777	0.92584
0.071350	0.92399
0.070924	0.92450
0.070498	0.92387
0.070071	0.92424
0.069573	0.92345
0.069147	0.92352
0.068720	0.92091
0.068295	0.92180
0.067869	0.92395
0.067442	0.92335
0.067016	0.92025
0.066589	0.92177
0.066164	0.92296
0.065738	0.92185
0.065311	0.92126
0.064885	0.92108
0.064460	0.92232
0.064033	0.92046
0.063606	0.92225
0.063180	0.91969
0.062753	0.92136
0.062328	0.92129
0.061902	0.92052
0.061475	0.92095
0.061049	0.92119
0.060624	0.92030
0.060197	0.92148
0.059771	0.92100
0.059344	0.92076
0.058919	0.92067
0.058493	0.92033
0.058066	0.92040
0.057640	0.92073
0.057213	0.91989
0.056788	0.92018
0.056361	0.92034
0.055935	0.91994
0.055508	0.92043
0.055083	0.91928
0.054657	0.91927
0.054230	0.91920
0.053804	0.92067
0.053377	0.91998
0.052952	0.91890
0.052526	0.91738
0.052099	0.91772
0.051673	0.91969
0.051248	0.91812
0.050821	0.91986
0.050395	0.91661
0.049968	0.91820
0.049541	0.91701
0.049116	0.91712
0.048690	0.91920
0.048263	0.91909
0.047837	0.91909
0.047412	0.91949
0.046985	0.91766
0.046559	0.91749
0.046132	0.91755
0.045707	0.91657
0.045281	0.91553
0.044854	0.91625
0.044428	0.91486
0.044001	0.91525
0.043576	0.91261
0.043150	0.91101
0.042723	0.90909
0.042296	0.90805
0.041871	0.90731
0.041445	0.90648
0.041018	0.90639
0.040592	0.90514
0.040165	0.90234
0.039740	0.90150
0.039314	0.89761
0.038887	0.89325
0.038461	0.88491
0.038036	0.87618
0.037609	0.86874
0.037183	0.86504
0.036756	0.86195
0.036329	0.86177
0.035905	0.86150
0.035478	0.86098
0.035051	0.86180
0.034625	0.86041
0.034200	0.86201
0.033773	0.85980
0.033347	0.85985
0.032920	0.86001
0.032495	0.85994
0.032069	0.86104
0.031642	0.85910
0.031216	0.86061
0.030789	0.85957
0.030364	0.85700
0.029938	0.85858
0.029511	0.85638
0.029084	0.85534
0.028660	0.85314
0.028233	0.84647
0.027806	0.84353
0.027380	0.83920
0.026955	0.83778
0.026528	0.83613
0.026102	0.83453
0.025675	0.83331
0.025249	0.83055
0.024824	0.82942
0.024397	0.82673
0.023971	0.82375
0.023544	0.81828
0.023119	0.80705
0.022693	0.78572
0.022266	0.76157
0.021839	0.74963
0.021413	0.74470
0.020988	0.74173
0.020561	0.74022
0.020135	0.74106
0.019708	0.73879
0.019283	0.73852
0.018857	0.73849
0.018430	0.73906
0.018004	0.73692
0.017577	0.73690
0.017152	0.73497
0.016726	0.73398
0.016299	0.73155
0.015873	0.72865
0.015448	0.72396
0.015021	0.71759
0.014594	0.71204
0.014168	0.70530
0.013741	0.69613
0.013316	0.68602
0.012890	0.66953
0.012463	0.65399
0.012037	0.64434
0.011612	0.63564
0.011185	0.62733
0.010759	0.61324
0.010332	0.57862
0.0099072	0.51996
0.0094806	0.47758
0.0090541	0.46008
0.0086275	0.45025
0.0082009	0.44178
0.0077760	0.44077
0.0073495	0.44001
0.0069229	0.44125
0.0064963	0.44013
0.0060714	0.44237
0.0056448	0.44065
0.0052183	0.44146
0.0047917	0.44047
0.0043652	0.44336
0.0039402	0.44408
0.0035137	0.44367
0.0030871	0.44439
0.0026605	0.44533
0.0022356	0.44439
0.0018091	0.44564
0.0013825	0.44394
0.00095594	0.44362
0.00052937	0.44300
0.00010445	0.44308
-0.00032211	0.44173
-0.00074867	0.44034
-0.0011752	0.43816
-0.0016002	0.43705
-0.0020267	0.43682
-0.0024533	0.43744
-0.0028798	0.43708
-0.0033048	0.43894
-0.0037313	0.43706
-0.0041579	0.43805
-0.0045845	0.43803
-0.0050110	0.43686
-0.0054359	0.43702
-0.0058625	0.43399
-0.0062891	0.43158
-0.0067156	0.42674
-0.0071405	0.42057
-0.0075671	0.41426
-0.0079937	0.40654
-0.0084202	0.38929
-0.0088468	0.35960
-0.0092717	0.29060
-0.0096983	0.15785
-0.010125	0.054376
-0.010551	0.0039664
-0.010976	-0.030460
-0.011403	-0.063650
-0.011829	-0.10277
-0.012256	-0.14350
-0.012681	-0.16975
-0.013107	-0.18280
-0.013534	-0.18940
-0.013961	-0.19494
-0.014387	-0.19797
-0.014812	-0.20474
-0.015239	-0.21157
-0.015665	-0.21953
-0.016092	-0.22304
-0.016517	-0.22406
-0.016943	-0.22670
-0.017370	-0.22714
-0.017796	-0.22665
-0.018223	-0.22972
-0.018648	-0.22832
-0.019074	-0.22964
-0.019501	-0.23382
-0.019928	-0.23603
-0.020352	-0.24052
-0.020779	-0.24505
-0.021206	-0.25472
-0.021632	-0.27233
-0.022059	-0.30450
-0.022484	-0.33768
-0.022910	-0.35667
-0.023337	-0.36547
-0.023763	-0.36977
-0.024188	-0.37434
-0.024615	-0.37666
-0.025041	-0.38039
-0.025468	-0.38483
-0.025893	-0.38529
-0.026319	-0.38858
-0.026746	-0.39269
-0.027173	-0.39766
-0.027599	-0.41063
-0.028024	-0.42110
-0.028451	-0.42754
-0.028877	-0.43300
-0.029304	-0.43359
-0.029729	-0.43510
-0.030155	-0.43722
-0.030582	-0.43662
-0.031008	-0.44006
-0.031435	-0.43833
-0.031860	-0.44036
-0.032286	-0.44231
-0.032713	-0.44476
-0.033140	-0.44880
-0.033564	-0.45076
-0.033991	-0.45302
-0.034418	-0.45740
-0.034844	-0.45628
-0.035271	-0.46132
-0.035696	-0.46349
-0.036122	-0.46945
-0.036549	-0.48449
-0.036975	-0.50454
-0.037400	-0.52833
-0.037827	-0.54650
-0.038253	-0.55887
-0.038680	-0.56584
-0.039105	-0.56973
-0.039531	-0.57153
-0.039958	-0.57332
-0.040385	-0.57248
-0.040811	-0.57448
-0.041236	-0.57432
-0.041663	-0.57501
-0.042089	-0.57594
-0.042516	-0.57754
-0.042941	-0.57814
-0.043367	-0.57675
-0.043794	-0.57642
-0.044220	-0.57924
-0.044647	-0.57940
-0.045072	-0.57872
-0.045498	-0.57940
-0.045925	-0.57938
-0.046351	-0.57860
-0.046776	-0.57893
-0.047203	-0.57923
-0.047630	-0.57855
-0.048056	-0.57906
-0.048481	-0.57932
-0.048908	-0.57950
-0.049334	-0.58049
-0.049761	-0.58068
-0.050187	-0.58182
-0.050612	-0.58137
-0.051039	-0.58173
-0.051465	-0.58046
-0.051892	-0.58079
-0.052317	-0.58117
-0.052743	-0.58092
-0.053170	-0.58100
-0.053596	-0.58230
-0.054023	-0.58270
-0.054448	-0.58247
-0.054875	-0.58239
-0.055301	-0.58116
-0.055728	-0.58486
-0.056153	-0.58400
-0.056579	-0.58279
-0.057006	-0.58420
-0.057432	-0.58346
-0.057859	-0.58318
-0.058284	-0.58361
-0.058710	-0.58517
-0.059137	-0.58486
-0.059563	-0.58354
-0.059988	-0.58461
-0.060415	-0.58573
-0.060841	-0.58558
-0.061268	-0.58589
-0.061693	-0.58831
-0.062120	-0.58600
-0.062546	-0.58775
-0.062973	-0.58896
-0.063399	-0.58854
-0.063824	-0.58840
-0.064251	-0.58961
-0.064677	-0.58770
-0.065104	-0.58958
-0.065529	-0.58895
-0.065955	-0.58856
-0.066382	-0.59023
-0.066808	-0.58746
-0.067235	-0.58938
-0.067660	-0.58941
-0.068086	-0.59033
-0.068513	-0.59005
-0.068940	-0.59035
-0.069365	-0.58904
-0.069791	-0.58999
	
-0.070032	-0.59212
-0.070882	-0.59066
-0.071733	-0.59115
-0.072586	-0.59155
-0.073438	-0.59148
-0.074291	-0.59225
-0.075142	-0.59383
-0.075995	-0.59375
-0.076849	-0.59522
-0.077700	-0.59526
-0.078553	-0.59511
-0.079405	-0.59454
-0.080258	-0.59696
-0.081109	-0.59561
-0.081962	-0.59789
-0.082814	-0.59636
-0.083667	-0.59636
-0.084515	-0.59677
-0.085368	-0.59671
-0.086221	-0.59721
-0.087073	-0.59899
-0.087926	-0.59922
-0.088777	-0.59888
-0.089631	-0.59851
-0.090482	-0.59925
-0.091335	-0.59940
-0.092187	-0.60076
-0.093040	-0.60101
-0.093891	-0.60447
-0.094744	-0.60025
-0.095598	-0.60176
-0.096449	-0.60341
-0.097302	-0.60513
-0.098154	-0.60508
-0.099004	-0.60563
-0.099855	-0.60493
-0.10071	-0.60458
-0.10156	-0.60665
-0.10241	-0.60530
-0.10327	-0.60831
-0.10412	-0.60931
-0.10497	-0.60875
-0.10582	-0.60970
-0.10668	-0.61011
-0.10753	-0.61188
-0.10838	-0.61216
-0.10923	-0.61281
-0.11008	-0.61401
-0.11094	-0.61488
-0.11179	-0.61566
-0.11264	-0.61466
-0.11349	-0.61635
-0.11434	-0.61626
-0.11519	-0.61789
-0.11605	-0.61744
-0.11690	-0.61984
-0.11775	-0.62144
-0.11860	-0.62082
-0.11946	-0.62224
-0.12031	-0.62160
-0.12116	-0.62251
-0.12201	-0.62435
-0.12287	-0.62249
-0.12372	-0.62506
-0.12457	-0.62573
-0.12542	-0.62624
-0.12628	-0.62463
-0.12713	-0.62601
-0.12798	-0.62744
-0.12883	-0.62921
-0.12968	-0.62882
-0.13053	-0.62819
-0.13139	-0.63031
-0.13224	-0.63179
-0.13309	-0.63126
-0.13394	-0.63010
-0.13480	-0.63221
-0.13565	-0.63532
-0.13650	-0.63640
-0.13735	-0.63954
-0.13821	-0.63836
-0.13906	-0.63881
-0.13991	-0.63860
-0.14076	-0.63981
-0.14161	-0.64070
-0.14247	-0.64237
-0.14332	-0.64248
-0.14417	-0.64368
-0.14502	-0.64453
-0.14587	-0.64456
-0.14673	-0.64700
-0.14758	-0.64741
-0.14843	-0.64885
-0.14928	-0.64870
-0.15014	-0.65202
-0.15099	-0.65218
-0.15184	-0.65357
-0.15269	-0.65425
-0.15355	-0.65700
-0.15440	-0.65684
-0.15525	-0.65615
-0.15610	-0.65723
-0.15695	-0.65665
-0.15780	-0.65793
-0.15866	-0.65726
-0.15951	-0.66198
-0.16036	-0.66080
-0.16121	-0.66448
-0.16207	-0.66553
-0.16292	-0.66439
-0.16377	-0.66699
-0.16462	-0.66847
-0.16548	-0.66915
-0.16633	-0.67084
-0.16718	-0.67218
-0.16803	-0.67526
-0.16888	-0.67351
-0.16973	-0.67424
-0.17059	-0.67583
-0.17144	-0.67559
-0.17229	-0.67682
-0.17314	-0.67818
-0.17400	-0.67832
-0.17485	-0.67895
-0.17570	-0.68070
-0.17655	-0.68349
-0.17741	-0.68356
-0.17826	-0.68356
-0.17911	-0.68747
-0.17996	-0.68701
-0.18081	-0.68835
-0.18167	-0.68820
-0.18252	-0.68996
-0.18337	-0.69066
-0.18422	-0.69060
-0.18507	-0.69224
-0.18593	-0.69573
-0.18678	-0.69573
-0.18763	-0.69645
-0.18848	-0.69730
-0.18934	-0.69934
-0.19019	-0.70004
-0.19104	-0.70077
-0.19189	-0.70253
-0.19275	-0.70264
-0.19360	-0.70357
-0.19445	-0.70590
-0.19530	-0.70738
-0.19615	-0.70896
-0.19700	-0.70765
-0.19786	-0.70916
-0.19871	-0.71278
-0.19956	-0.71256
-0.20041	-0.71415
-0.20127	-0.71619
-0.20212	-0.71610
-0.20297	-0.71755
-0.20382	-0.71976
-0.20467	-0.72173
-0.20553	-0.72258
-0.20638	-0.72434
-0.20723	-0.72681
-0.20809	-0.72961
-0.20894	-0.73008
-0.20979	-0.73021
-0.21064	-0.73261
-0.21149	-0.73160
-0.21234	-0.73233
-0.21320	-0.73522
-0.21405	-0.73710
-0.21490	-0.73684
-0.21575	-0.73799
-0.21661	-0.74133
-0.21746	-0.74082
-0.21831	-0.74486
-0.21916	-0.74485
-0.22002	-0.74739
-0.22087	-0.74898
-0.22172	-0.74902
-0.22257	-0.74996
-0.22343	-0.75318
-0.22428	-0.75469
-0.22513	-0.75518
-0.22598	-0.75700
-0.22683	-0.75693
-0.22768	-0.75951
-0.22854	-0.75955
-0.22939	-0.75916
-0.23024	-0.76062
-0.23109	-0.76278
-0.23194	-0.76389
-0.23280	-0.76711
-0.23365	-0.76692
-0.23450	-0.76837
-0.23535	-0.77190
-0.23621	-0.77198
-0.23706	-0.77497
-0.23791	-0.77560
-0.23876	-0.77189
-0.23961	-0.77331
-0.24047	-0.77688
-0.24132	-0.77780
-0.24217	-0.77842
-0.24302	-0.78054
-0.24388	-0.78005
-0.24473	-0.78290
-0.24558	-0.78555
-0.24643	-0.78591
-0.24728	-0.79042
-0.24814	-0.79072
-0.24899	-0.79216
-0.24984	-0.79320
-0.25069	-0.79646
-0.25155	-0.79721
-0.25240	-0.79835
-0.25325	-0.79843
-0.25410	-0.79811
-0.25495	-0.80176
-0.25581	-0.80107
-0.25666	-0.80091
-0.25751	-0.80654
-0.25836	-0.80774
-0.25922	-0.80781
-0.26007	-0.80957
-0.26092	-0.81072
-0.26177	-0.81362
-0.26262	-0.81410
-0.26348	-0.81769
-0.26433	-0.81853
-0.26518	-0.82072
-0.26603	-0.82141
-0.26688	-0.81772
-0.26774	-0.81974
-0.26859	-0.82265
-0.26944	-0.82399
-0.27029	-0.82426
-0.27114	-0.82682
-0.27200	-0.82865
-0.27285	-0.83014
-0.27370	-0.82993
-0.27456	-0.83263
-0.27541	-0.83564
-0.27626	-0.83463
-0.27711	-0.83535
-0.27796	-0.83817
-0.27882	-0.83953
-0.27967	-0.83930
-0.28052	-0.83858
-0.28137	-0.83906
-0.28222	-0.84017
-0.28308	-0.84179
-0.28393	-0.84398
-0.28478	-0.84313
-0.28563	-0.84789
-0.28648	-0.84579
-0.28734	-0.85094
-0.28819	-0.85003
-0.28904	-0.85207
-0.28989	-0.85157
-0.29075	-0.85360
-0.29160	-0.85374
-0.29245	-0.85400
-0.29330	-0.85691
-0.29416	-0.85666
-0.29501	-0.85420
-0.29586	-0.85677
-0.29671	-0.86040
-0.29756	-0.86285
-0.29841	-0.86294
-0.29927	-0.86329
-0.30012	-0.86444
-0.30097	-0.86596
-0.30182	-0.86868
-0.30268	-0.86956
-0.30353	-0.87211
-0.30438	-0.87231
-0.30523	-0.87341
-0.30609	-0.87584
-0.30694	-0.87670
-0.30779	-0.87748
-0.30864	-0.87541
-0.30949	-0.87713
-0.31034	-0.87646
-0.31120	-0.88164
-0.31205	-0.88144
-0.31290	-0.88372
-0.31375	-0.88379
-0.31461	-0.88626
-0.31546	-0.88585
-0.31631	-0.88674
-0.31716	-0.89024
-0.31802	-0.88957
-0.31887	-0.89249
-0.31972	-0.89261
-0.32057	-0.89312
-0.32143	-0.89357
-0.32228	-0.89592
-0.32313	-0.89279
-0.32398	-0.89421
-0.32483	-0.89372
-0.32568	-0.89578
-0.32654	-0.89521
-0.32739	-0.89766
-0.32824	-0.90010
-0.32909	-0.89972
-0.32995	-0.90106
-0.33080	-0.90259
-0.33165	-0.90362
-0.33250	-0.90468
-0.33336	-0.90454
-0.33421	-0.90640
-0.33506	-0.90756
-0.33591	-0.90722
-0.33676	-0.90484
-0.33761	-0.90803
-0.33847	-0.90842
-0.33932	-0.90807
-0.34017	-0.90758
-0.34102	-0.90917
-0.34188	-0.91108
-0.34273	-0.91289
-0.34358	-0.91455
-0.34443	-0.91494
-0.34529	-0.91500
-0.34614	-0.91589
-0.34699	-0.91645
-0.34784	-0.91797
-0.34870	-0.91940
-0.34955	-0.91987
-0.35040	-0.92127
-0.35125	-0.91735
-0.35210	-0.92019
-0.35295	-0.91893
-0.35381	-0.92039
-0.35466	-0.92257
-0.35551	-0.92254
-0.35636	-0.92344
-0.35722	-0.92491
-0.35807	-0.92524
-0.35892	-0.92461
-0.35977	-0.92493
-0.36063	-0.92773
-0.36148	-0.92687
-0.36233	-0.92820
-0.36318	-0.92840
-0.36403	-0.93009
-0.36488	-0.92581
-0.36574	-0.92578
-0.36659	-0.92673
-0.36744	-0.92974
-0.36829	-0.93075
-0.36915	-0.93333
-0.37000	-0.93344
-0.37085	-0.93403
-0.37170	-0.93486
-0.37256	-0.93549
-0.37341	-0.93730
-0.37426	-0.93613
-0.37511	-0.93735
-0.37597	-0.93567
-0.37682	-0.93934
-0.37767	-0.94077
-0.37852	-0.93690
-0.37937	-0.93817
-0.38022	-0.93725
-0.38108	-0.93738
-0.38193	-0.93801
-0.38278	-0.93944
-0.38363	-0.94210
-0.38449	-0.94092
-0.38534	-0.93903
-0.38619	-0.94076
-0.38704	-0.94022
-0.38789	-0.94118
-0.38875	-0.94305
-0.38960	-0.94383
-0.39045	-0.94445
-0.39131	-0.94719
-0.39216	-0.94921
-0.39301	-0.94279
-0.39386	-0.94232
-0.39471	-0.94206
-0.39556	-0.94289
-0.39642	-0.94492
-0.39727	-0.94625
-0.39812	-0.94520
-0.39897	-0.94580
-0.39983	-0.94527
-0.40068	-0.94629
-0.40153	-0.94714
-0.40238	-0.94640
-0.40323	-0.95101
-0.40409	-0.95025
-0.40494	-0.95198
-0.40579	-0.95177
-0.40664	-0.94817
-0.40749	-0.94935
-0.40835	-0.94944
-0.40920	-0.95013
-0.41005	-0.95107
-0.41090	-0.95229
-0.41176	-0.95288
-0.41261	-0.95405
-0.41346	-0.95280
-0.41431	-0.95298
-0.41517	-0.95483
-0.41602	-0.95398
-0.41687	-0.95518
-0.41772	-0.95463
-0.41857	-0.95758
-0.41943	-0.95593
-0.42028	-0.95623
-0.42113	-0.95231
-0.42198	-0.95399
-0.42283	-0.95322
-0.42369	-0.95269
-0.42454	-0.95648
-0.42539	-0.95619
-0.42624	-0.95635
-0.42710	-0.95773
-0.42795	-0.95745
-0.42880	-0.95881
-0.42965	-0.95858
-0.43050	-0.95611
-0.43136	-0.96008
-0.43221	-0.95959
-0.43306	-0.95935
-0.43391	-0.96159
-0.43476	-0.95705
-0.43562	-0.95467
-0.43647	-0.95808
-0.43732	-0.95523
-0.43817	-0.95811
-0.43903	-0.95817
-0.43988	-0.96032
-0.44073	-0.95965
-0.44158	-0.96208
-0.44244	-0.96249
-0.44329	-0.96087
-0.44414	-0.96392
-0.44499	-0.96392
-0.44584	-0.96383
-0.44670	-0.96114
-0.44755	-0.96254
-0.44840	-0.96440
-0.44925	-0.95856
-0.45010	-0.95821
-0.45096	-0.95976
-0.45181	-0.95902
-0.45266	-0.95952
-0.45351	-0.96103
-0.45437	-0.96220
-0.45522	-0.96473
-0.45607	-0.96256
-0.45692	-0.96338
-0.45778	-0.96226
-0.45863	-0.96520
-0.45948	-0.96490
-0.46033	-0.96637
-0.46118	-0.96668
-0.46204	-0.96591
-0.46289	-0.96219
-0.46374	-0.96200
-0.46459	-0.96358
-0.46544	-0.96293
-0.46630	-0.96412
-0.46715	-0.96464
-0.46800	-0.96496
-0.46885	-0.96880
-0.46970	-0.96777
-0.47056	-0.96829
-0.47141	-0.96896
-0.47226	-0.96785
-0.47312	-0.96861
-0.47397	-0.96890
-0.47482	-0.97102
-0.47567	-0.97023
-0.47652	-0.96713
-0.47737	-0.96667
-0.47823	-0.96397
-0.47908	-0.96510
-0.47993	-0.96592
-0.48078	-0.96589
-0.48163	-0.96717
-0.48249	-0.96739
-0.48334	-0.96813
-0.48419	-0.96822
-0.48504	-0.96651
-0.48590	-0.96797
-0.48675	-0.96946
-0.48760	-0.96944
-0.48845	-0.97094
-0.48931	-0.97038
-0.49016	-0.97205
-0.49101	-0.96616
-0.49186	-0.96758
-0.49271	-0.96654
-0.49357	-0.96768
-0.49442	-0.96759
-0.49527	-0.96489
-0.49612	-0.96824
-0.49697	-0.96790
-0.49783	-0.96731
-0.49868	-0.96787
-0.49953	-0.97024
-0.50038	-0.96821
-0.50124	-0.97086
-0.50209	-0.97019
-0.50294	-0.97023
-0.50379	-0.97288
-0.50464	-0.96519
-0.50549	-0.96635
-0.50635	-0.96796
-0.50720	-0.96884
-0.50805	-0.96739
-0.50891	-0.96615
-0.50976	-0.96764
-0.51061	-0.96982
-0.51146	-0.96878
-0.51231	-0.96973
-0.51317	-0.97133
-0.51402	-0.97085
-0.51487	-0.97210
-0.51572	-0.97471
-0.51658	-0.97575
-0.51743	-0.97407
-0.51828	-0.97357
-0.51913	-0.96622
-0.51998	-0.96971
-0.52083	-0.96977
-0.52169	-0.97176
-0.52254	-0.97048
-0.52339	-0.97094
-0.52424	-0.97303
-0.52510	-0.97460
-0.52595	-0.97330
-0.52680	-0.97332
-0.52765	-0.97485
-0.52851	-0.97385
-0.52936	-0.97564
-0.53021	-0.97570
-0.53106	-0.97425
-0.53192	-0.97474
-0.53277	-0.96665
-0.53362	-0.96961
-0.53447	-0.97099
-0.53532	-0.97063
-0.53617	-0.97207
-0.53703	-0.97274
-0.53788	-0.97127
-0.53873	-0.97113
-0.53958	-0.97317
-0.54044	-0.97393
-0.54129	-0.97332
-0.54214	-0.97422
-0.54299	-0.97452
-0.54385	-0.97422
-0.54470	-0.97731
-0.54555	-0.97551
-0.54640	-0.97432
-0.54725	-0.96973
-0.54810	-0.96974
-0.54896	-0.96761
-0.54981	-0.97070
-0.55066	-0.96991
-0.55151	-0.96918
-0.55237	-0.97067
-0.55322	-0.97087
-0.55407	-0.97080
-0.55492	-0.97178
-0.55578	-0.97274
-0.55663	-0.97435
-0.55748	-0.97577
-0.55833	-0.97405
-0.55919	-0.97435
-0.56004	-0.97623
-0.56089	-0.96846
-0.56174	-0.96800
-0.56259	-0.97123
-0.56344	-0.96976
-0.56430	-0.97062
-0.56515	-0.97089
-0.56600	-0.97391
-0.56685	-0.97389
-0.56771	-0.97351
-0.56856	-0.97507
-0.56941	-0.97547
-0.57026	-0.97551
-0.57112	-0.97720
-0.57197	-0.97743
-0.57282	-0.97759
-0.57367	-0.97840
-0.57452	-0.97622
-0.57538	-0.97199
-0.57623	-0.97264
-0.57708	-0.97264
-0.57793	-0.97453
-0.57878	-0.97573
-0.57964	-0.97516
-0.58049	-0.97430
-0.58134	-0.97487
-0.58219	-0.97745
-0.58305	-0.97626
-0.58390	-0.97813
-0.58475	-0.97736
-0.58560	-0.97844
-0.58646	-0.97873
-0.58731	-0.97904
-0.58816	-0.98011
-0.58901	-0.97181
-0.58986	-0.97308
-0.59071	-0.97166
-0.59157	-0.97198
-0.59242	-0.97262
-0.59327	-0.97430
-0.59412	-0.97176
-0.59498	-0.97385
-0.59583	-0.97447
-0.59668	-0.97303
-0.59753	-0.97534
-0.59839	-0.97387
-0.59924	-0.97670
-0.60009	-0.97725
-0.60094	-0.97614
-0.60180	-0.97995
-0.60264	-0.97130
-0.60350	-0.97278
-0.60435	-0.97330
-0.60520	-0.97197
-0.60606	-0.97353
-0.60691	-0.97328
-0.60776	-0.97410
-0.60861	-0.97258
-0.60946	-0.97804
-0.61032	-0.97707
-0.61117	-0.97679
-0.61202	-0.97661
-0.61287	-0.97692
-0.61373	-0.97867
-0.61458	-0.97798
-0.61543	-0.97780
-0.61628	-0.97887
-0.61713	-0.97131
-0.61798	-0.97203
-0.61884	-0.97308
-0.61969	-0.97366
-0.62054	-0.97323
-0.62139	-0.97550
-0.62225	-0.97649
-0.62310	-0.97669
-0.62395	-0.97717
-0.62480	-0.97783
-0.62566	-0.97742
-0.62651	-0.97772
-0.62736	-0.97852
-0.62821	-0.98158
-0.62906	-0.98071
-0.62992	-0.98072
-0.63077	-0.97431
-0.63162	-0.97452
-0.63247	-0.97331
-0.63332	-0.97726
-0.63418	-0.97503
-0.63503	-0.97746
-0.63588	-0.97659
-0.63673	-0.97848
-0.63759	-0.97745
-0.63844	-0.97829
-0.63929	-0.98173
-0.64014	-0.97901
-0.64100	-0.98097
-0.64185	-0.98218
-0.64270	-0.98136
-0.64355	-0.98315
-0.64440	-0.98399
-0.64525	-0.97549
-0.64611	-0.97547
-0.64696	-0.97569
-0.64781	-0.97680
-0.64866	-0.97785
-0.64952	-0.97816
-0.65037	-0.97731
-0.65122	-0.98001
-0.65207	-0.97965
-0.65293	-0.97838
-0.65378	-0.98018
-0.65463	-0.97939
-0.65548	-0.98065
-0.65634	-0.98240
-0.65719	-0.97965
-0.65804	-0.98070
-0.65889	-0.97176
-0.65974	-0.97451
-0.66059	-0.97327
-0.66145	-0.97321
-0.66230	-0.97696
-0.66315	-0.97760
-0.66400	-0.97796
-0.66486	-0.97743
-0.66571	-0.97731
-0.66656	-0.97926
-0.66741	-0.97935
-0.66827	-0.97980
-0.66912	-0.98187
-0.66997	-0.97907
-0.67082	-0.97981
-0.67168	-0.98216
-0.67252	-0.97789
-0.67338	-0.97298
-0.67423	-0.97396
-0.67508	-0.97513
-0.67593	-0.97541
-0.67679	-0.97637
-0.67764	-0.97409
-0.67849	-0.97682
-0.67934	-0.97619
-0.68019	-0.97919
-0.68105	-0.97844
-0.68190	-0.97990
-0.68275	-0.98051
-0.68361	-0.98068
-0.68446	-0.98147
-0.68531	-0.98313
-0.68616	-0.98342
-0.68701	-0.97488
-0.68786	-0.97566
-0.68872	-0.97708
-0.68957	-0.97789
-0.69042	-0.97935
-0.69127	-0.98001
-0.69213	-0.98087
-0.69298	-0.97974
-0.69383	-0.98157
-0.69468	-0.98171
-0.69553	-0.98174
-0.69639	-0.98246
-0.69724	-0.98294
-0.69809	-0.98261
-0.69894	-0.98329
-0.69980	-0.98620
-0.70065	-0.97673
-0.70150	-0.97630
-0.70235	-0.97549
-0.70320	-0.97675
-0.70406	-0.97936
-0.70491	-0.97771
-0.70576	-0.97928
-0.70661	-0.97957
-0.70747	-0.97755
-0.70832	-0.97889
-0.70917	-0.98100
-0.71002	-0.98152
-0.71087	-0.98242
-0.71173	-0.98239
-0.71258	-0.98401
-0.71343	-0.98401
-0.71428	-0.98561
-0.71513	-0.97682
-0.71599	-0.97583
-0.71684	-0.97706
-0.71769	-0.97849
-0.71854	-0.97846
-0.71940	-0.97916
-0.72025	-0.98007
-0.72110	-0.97975
-0.72195	-0.98077
-0.72281	-0.98198
-0.72366	-0.97983
-0.72451	-0.98085
-0.72536	-0.98240
-0.72621	-0.98358
-0.72707	-0.98417
-0.72792	-0.98407
-0.72877	-0.97578
-0.72962	-0.97702
-0.73047	-0.97941
-0.73132	-0.97652
-0.73218	-0.97786
-0.73303	-0.97843
-0.73388	-0.97858
-0.73473	-0.97833
-0.73559	-0.98067
-0.73644	-0.98169
-0.73729	-0.98243
-0.73815	-0.98198
-0.73900	-0.98261
-0.73985	-0.98518
-0.74070	-0.98363
-0.74155	-0.98574
-0.74241	-0.98672
-0.74326	-0.97814
-0.74411	-0.97745
-0.74496	-0.97754
-0.74581	-0.97788
-0.74666	-0.97966
-0.74752	-0.97830
-0.74837	-0.98052
-0.74922	-0.97924
-0.75007	-0.98243
-0.75093	-0.98366
-0.75178	-0.98367
-0.75263	-0.98529
-0.75348	-0.98569
-0.75434	-0.98493
-0.75519	-0.98627
-0.75604	-0.98682
-0.75689	-0.97829
-0.75774	-0.97662
-0.75860	-0.97932
-0.75945	-0.97939
-0.76030	-0.98025
-0.76115	-0.98138
-0.76200	-0.98073
-0.76286	-0.98197
-0.76371	-0.98137
-0.76456	-0.98365
-0.76542	-0.98385
-0.76627	-0.98403
-0.76712	-0.98591
-0.76797	-0.98494
-0.76882	-0.98622
-0.76968	-0.98711
-0.77053	-0.98411
-0.77138	-0.97771
-0.77223	-0.97928
-0.77308	-0.97911
-0.77394	-0.97951
-0.77479	-0.97986
-0.77564	-0.98198
-0.77649	-0.98303
-0.77734	-0.98251
-0.77820	-0.98196
-0.77905	-0.98352
